NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
Soul Padel Loughborough Uni,Padel club,Epinal Way,"Epinal Way, Loughborough LE11 3TT",Loughborough,,LE11 3TT,United Kingdom,GB,07707931313,https://soulpadel.co.uk/locations/loughborough-university-club/,https://www.google.com/maps?cid=2653709471561684497,,52.7681939,-1.2268069,5,4,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAKcVKBHUlCYXawIG9Ix08QlS8YF0PuRohZn7WBTLQUCAydzw2IpKlFR7mqoEnFOjlab1qqljEYn0uAV9bf9QC11VY1pbbKq_5JM5cvFCOkMaAdiNDv6KUu1hfpseE9GyaxWzK7PBtmhYM
Advantage Padel - Nottingham,Padel club,19 Daleside Rd,"19 Daleside Rd, Nottingham NG2 3GJ",Nottingham,,NG2 3GJ,United Kingdom,GB,,https://www.advantagepadel.co.uk/,https://www.google.com/maps?cid=8296347958481612399,,52.9465776,-1.1261548,4.3,6,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel T - Ilkeston,Padel club,"Rutland Sports Park, W End Dr","Rutland Sports Park, W End Dr, Ilkeston DE7 5GH",Ilkeston,,DE7 5GH,United Kingdom,GB,01159302033,https://www.padelt.co.uk/,https://www.google.com/maps?cid=14670684217419387421,,52.970594299999995,-1.3167321,5,7,"Monday: 6:30am-10pm, Tuesday: 6:30am-10pm, Wednesday: 6:30am-10pm, Thursday: 6:30am-10pm, Friday: 6:30am-9pm, Saturday: 8am-5pm, Sunday: 8am-5pm",https://lh3.googleusercontent.com/p/AF1QipOa-m0AtSfyvBqtN-zvwQc-D4U65-2kmkrM8Kjs
We Are Padel - Derby,"Padel club, Football club",Derwent Parade,"Derwent Parade, Derby DE24 8BW",Derby,,DE24 8BW,United Kingdom,GB,01332981621,,https://www.google.com/maps?cid=16675280290520542376,https://playtomic.io/we-are-padel---derby-/f33c3aee-f075-408a-a69c-6c50309f0df2,52.915957999999996,-1.445244,4.3,156,"Monday: 7:30am-11:30pm, Tuesday: 7:30am-11:30pm, Wednesday: 7:30am-11:30pm, Thursday: 7:30am-11:30pm, Friday: 7:30am-11:30pm, Saturday: 8am-11:30pm, Sunday: 8am-11:30pm",https://lh3.googleusercontent.com/p/AF1QipND9dZCy96Icyui81DWBLpPMCR7--5hPRLlf82m
That Padel Club - Newark,Padel club,Whittle Cl,"Whittle Cl, Newark NG24 2DY",Newark,,NG24 2DY,United Kingdom,GB,,https://thatpadelclub.co.uk/,https://www.google.com/maps?cid=11452260906724065308,,53.0846909,-0.7886373,5,11,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 6am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwckX5KJbI0ImfKzN7wGz_Z-tbVVUvtAtu1PbtnqEpoOYR4eywOGJLbHxY8xRqLVbTWxQ32mZSDxnSQdU1ZoHlKhvTTj2YPzHpeAsgFzcfQ1WJBYTsoHl5aHG9guACwxkI2gU0jVDI7lv2A
WPA - Mansfield - World Padel Academy - UK,Padel club,Quarry Ln,"Quarry Ln, Mansfield NG18 5DA",Mansfield,,NG18 5DA,United Kingdom,GB,07777163459,https://worldpadelacademy.uk/,https://www.google.com/maps?cid=13419372353146044978,,53.136867599999995,-1.2022216,5,67,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipM75_Y0y-5SlSHayIxguMFZnu6P0WpvDJ7qr_oI
Hugoâ€™s Padel Coaching,"Padel club, Service establishment",,,,,,,,07826802831,https://www.nottscountyfc.co.uk/news/2023/september/padel-updates-151222/,https://www.google.com/maps?cid=16837632533896287900,https://www.nottscountyfc.co.uk/news/2023/september/padel-updates-151222/,53.0271221,-1.1706312,5,127,"Monday: 7am-10:30pm, Tuesday: 7am-10:30pm, Wednesday: 7am-10:30pm, Thursday: 7am-10:30pm, Friday: 7am-10:30pm, Saturday: 7am-10:30pm, Sunday: 7am-10:30pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAXdzuYrLUTLhAkxVRGcLt439R4Sa7edeERtIKF8u19QOe9MNcRWDop4PYUYeS4O68E_30cQDDxowhxpiEd4UtRev1d7Sy59AIJptgwXFC-XZw1gaNivDlpcbGWYvOJ1SER1E
Vejay Padel Coach,"Padel court, Padel club",Bent Ln,"Bent Ln, Derby DE65 5BA",Derby,,DE65 5BA,United Kingdom,GB,07970412694,https://www.vejaypadelcoach.co.uk/,https://www.google.com/maps?cid=15127267294197104141,,52.886780699999996,-1.6775552,5,126,,https://lh3.googleusercontent.com/p/AF1QipOMP0pY_Pr3aKuSRYlkU3SKZhdCrhTC0FyhmdHg
Doddington Padel Courts,Padel court,Doddington Hall,"Doddington Hall, Doddington, Lincoln LN6 4RU",Lincoln,,LN6 4RU,United Kingdom,GB,,https://www.doddingtonhall.com/padel/,https://www.google.com/maps?cid=15607483667380765146,,53.2179244,-0.6527276,4.9,9,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipOINKEzEj5nlVnd8Om_ie394ViOp7m3bnAfs12-
Love Padel Clubs,"Padel club, Service establishment",,,,,,,,,https://www.lovepadelclubs.co.uk/,https://www.google.com/maps?cid=7625759028512576366,,52.966303599999996,-1.3491222,,,,
Padel West London by Padel Affair,Padel court,Tentelow Ln,"Tentelow Ln, Southall UB2 4LW",Southall,,UB2 4LW,United Kingdom,GB,07399770059,https://www.padelaffair.com/?utm_source=google&utm_medium=map&utm_campaign=gmb,https://www.google.com/maps?cid=2961526133361975909,https://playtomic.io/padel-west-london-padel-affair/b598e44d-6c0d-4f62-a653-430681908c36,51.501466799999996,-0.3602328,3.3,8,"Monday: 7am-8pm, Tuesday: 7am-8pm, Wednesday: 7am-8pm, Thursday: 7am-8pm, Friday: 7am-8pm, Saturday: 7am-8pm, Sunday: 7am-8pm",https://lh3.googleusercontent.com/p/AF1QipPLBvsVcjHf2ArVhqR51EQ2MaQYiZDD1vQiZx7D
Hamptworth Golf,"Padel court, Bar, Croquet club, Event Planning Service, Events Venue, Golf club, Restaurant, Wedding chapel, Wedding planner, Wedding venue",Hamptworth Rd,"Hamptworth Rd, Hamptworth, Salisbury SP5 2DU",Salisbury,,SP5 2DU,United Kingdom,GB,01794390155,http://www.hamptworthgolf.co.uk/,https://www.google.com/maps?cid=8347737666874561340,,50.978378899999996,-1.6567648,4.7,229,"Monday: 7am-8pm, Tuesday: 7am-8pm, Wednesday: 7am-8pm, Thursday: 7am-8pm, Friday: 7am-8pm, Saturday: 7am-8pm, Sunday: 7am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtTk3LERJiupd0f2uLDF3GNUXi-e5hwwsn_1gZeMgwf-Eqg4RF2rKLjLukhNT5x1VUydUWbSPlyP_MKb3Y4B5iHz-oAMp4QpSDi95SEVKKLtrRpfVl_4eOFSRKxcLG6DbDeJ2Ysqiwy0I
Padel Zone,Padel club,5 Hunting Gate,"5 Hunting Gate, Hitchin SG4 0TJ",Hitchin,,SG4 0TJ,United Kingdom,GB,07721085104,https://www.padel-zone.co.uk/,https://www.google.com/maps?cid=17587691923342880249,,51.9665001,-0.2626279,4.9,15,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyed3XsVURx5OO_l4-PPKGYau_s24Dd1Ahgf8bvNJTc9G_y8f5CWCFw-xWUk-RASJM1xEsB9v7wbLGXDay4QCrF-FdrOqUDlVnpNhDqwul8CXMtpvCzUosJzrWwP98ZVhCZy0u_rYU3EafG
Padel Pass Luton,Padel club,"Venue 360, 20 Gipsy Ln","Venue 360, 20 Gipsy Ln, Luton LU1 3JH",Luton,,LU1 3JH,United Kingdom,GB,07926962532,https://padelpass.co.uk/,https://www.google.com/maps?cid=16089074215433266753,,51.871362999999995,-0.3986244,5,69,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7lKOd5GTLiKUmTg162lC-5fC6yS75uwltXrffQ62xxn27l-Rg-S9knz14lqLw7V8coqUWLyLpakCEV58PgWR95ZukyDOE1iD0ZAKVKF87wMs2wk-hgTOG_XMZTPsZN1HriUgHJ1_HvwU
Bedford Padel Club,"Padel club, Service establishment",,,,,,,,,,https://www.google.com/maps?cid=8240877747549466832,,52.234429,-0.3882229,5,2,,https://lh3.googleusercontent.com/p/AF1QipOYI1KVLiNiOQK_7bx5nsR6D7znGCdb_xZJzyL0
Venue 360 - Sports Facilities,"Padel court, Badminton court, Basketball court, Children's club, Events Venue, Fitness centre, Leisure centre, Football Practice, Squash court, Tennis club","Venue, 360 20 Gipsy Ln","Venue, 360 20 Gipsy Ln, Luton LU1 3JH",Luton,,LU1 3JH,United Kingdom,GB,01582418873,http://www.venue360.co.uk/,https://www.google.com/maps?cid=585304852272932520,,51.871052,-0.398466,4.5,290,"Monday: 8:30am-11pm, Tuesday: 8:30am-11pm, Wednesday: 8:30am-11pm, Thursday: 8:30am-11pm, Friday: 8:30am-11pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNw2mRrwnnU4N-re7_IbasIy7_Akkjeis4Vc2nH
Powerleague Birmingham,"Padel court, Children's party service, Events Venue, Football Club, Function room facility, Padel club, Sports complex, Summer camp organizer","Salford Stadium, Lichfield Rd","Salford Stadium, Lichfield Rd, Birmingham B6 7TG",Birmingham,,B6 7TG,United Kingdom,GB,01213284842,https://www.powerleague.com/location/birmingham,https://www.google.com/maps?cid=13442401753126797847,,52.508271699999995,-1.864683,4.4,1074,"Monday: 9am-12am, Tuesday: 9am-12am, Wednesday: 9am-12am, Thursday: 9am-12am, Friday: 9am-12am, Saturday: 9am-12am, Sunday: 9am-12am",https://lh3.googleusercontent.com/p/AF1QipPjZP5gYHlgzFjVd-hEUKSHeglpFXDyVrNtT0-8
Park Sports The Regentâ€™s Park,"Padel court, Cafe, Dog cafe, Padel club, Tennis club, Tennis court, Tennis instructor, Tennis Shop","The Regent's Park, Park Sports, York Bridge, Inner Cir","The Regent's Park, Park Sports, York Bridge, Inner Cir, London NW1 4NU",London,,NW1 4NU,United Kingdom,GB,02072241625,https://parksports.co.uk/venues/regents-park?utm_source=google&utm_medium=organic&utm_campaign=googlebusiness,https://www.google.com/maps?cid=9943856245330185609,,51.5256386,-0.1538005,4.4,407,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 7am-9pm, Sunday: 7am-9pm",https://lh3.googleusercontent.com/p/AF1QipPtQZ5Ck2k8E4UJnDS_Z315uGayq8vteRFej2rC
Padel Tree Finchley,Padel club,Summers Ln,"Summers Ln, London N12 0PD",London,,N12 0PD,United Kingdom,GB,07830942520,,https://www.google.com/maps?cid=18392169254124394971,,51.607378499999996,-0.1721709,4.5,8,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Park Sports Hyde Park,"Padel court, Dog cafe, Lawn bowls club, Padel club, Sports club, Football pitch, Table tennis facility, Tennis club, Tennis court, Tennis instructor","Hyde Park, Park Sports, S Carriage Dr","Hyde Park, Park Sports, S Carriage Dr, London W2 2UH",London,,W2 2UH,United Kingdom,GB,02072241625,https://parksports.co.uk/venues/hyde-park?utm_source=google&utm_medium=organic&utm_campaign=googlebusiness,https://www.google.com/maps?cid=15274762954425457846,,51.502560599999995,-0.1737329,4.3,508,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 7am-9pm, Sunday: 7am-9pm",https://lh3.googleusercontent.com/p/AF1QipMmXji1Y2ia1CxaPrKcaav_XHGa8RsmBgL3QzPe
Rocket Padel BPS Ltd,"Padel court, Padel club, Sporting Goods Shop",1 Circus Rd E,"1 Circus Rd E, Nine Elms, London SW11 8DQ",London,,SW11 8DQ,United Kingdom,GB,02036332289,http://www.rocketpadel.com/,https://www.google.com/maps?cid=4676341113633082300,,51.482839999999996,-0.1425538,4.2,54,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsAyaz1_ifWuHKx9SFjS5Q9D-OLh4xINBoboimkt_q-IGv1owx4NUCe554i64dufmiwFvUoGLs4TN2WjdPER_baqDNbQ_TlUttgiAIS8E_Yo5n-4_JbEdAC0fauEKZmeT9oviZemWKE0g
Playtime Padel Tooting,Padel court,"Playtime Padel Tooting, Furzedown Recreation centre, Ramsdale Rd","Playtime Padel Tooting, Furzedown Recreation centre, Ramsdale Rd, London SW17 9BP",London,,SW17 9BP,United Kingdom,GB,07917564490,https://www.playtimepadelclub.com/,https://www.google.com/maps?cid=9599262291972324074,,51.424773099999996,-0.1519952,5,1,"Monday: 5-9pm, Tuesday: 5-9pm, Wednesday: 5-9pm, Thursday: 5-9pm, Friday: 5-9pm, Saturday: 10am-4pm, Sunday: 10am-4pm",https://lh3.googleusercontent.com/p/AF1QipMYKXs3z4Y1FRU8SFYUWC32UifM39wZW0Y93q3C
Islington Tennis Centre and Gym,"Tennis court, Fitness centre, Gym, Leisure centre, Personal trainer, Pickleball court, Sauna, Sports complex, Tennis instructor","Islington Tennis Centre, Market Rd","Islington Tennis Centre, Market Rd, London N7 9PL",London,,N7 9PL,United Kingdom,GB,02037936880,https://www.better.org.uk/leisure-centre/london/islington/islingtontc?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,https://www.google.com/maps?cid=16074925021096006162,,51.5462302,-0.1217962,4.1,276,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipMtiByQ0U2fbsLKBH2zQBUqZW1eMq-GiJ4oQbSy
London Sports Festival,"Padel court, Beach volleyball court, Sports management and promotion, Pickleball court, Table tennis facility",The Crescent,"The Crescent, London EC3N 2LY",London,,EC3N 2LY,United Kingdom,GB,07483014722,https://www.londonsportsfestival.com/,https://www.google.com/maps?cid=10292054250026093282,,51.510641299999996,-0.0758651,,,,https://lh3.googleusercontent.com/p/AF1QipN25o3d8c76mTWVQ5HWeQeTOt9kC2OBlRh1BHaB
Park Sports Chiswick Tennis & Pickleball,"Tennis club, Cafe, Dog cafe, Netball club, Pickleball court, Tennis court, Tennis instructor, Tennis Shop","Park Sports Chiswick A4, Chiswick House Grounds, Great West Rd","Park Sports Chiswick A4, Chiswick House Grounds, Great West Rd, Chiswick, London W4 3EP",London,,W4 3EP,United Kingdom,GB,02072241625,https://parksports.co.uk/venues/chiswick?utm_source=google&utm_medium=organic&utm_campaign=googlebusiness,https://www.google.com/maps?cid=10395613303605585951,,51.4864634,-0.2612286,4.3,38,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 8am-4pm, Sunday: 8am-4pm",https://lh3.googleusercontent.com/p/AF1QipO3G3hWqa5N1rYVyc91dKqHf-o4dchOptrMD3w
Court 8,Padel court,,London SW6 6DZ,London,,,United Kingdom,GB,,,https://www.google.com/maps?cid=11713123767215184429,,51.4732066,-0.2147511,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Court 9,Padel court,59 Bishop's Park Rd,"59 Bishop's Park Rd, London SW6 6DZ",London,,SW6 6DZ,United Kingdom,GB,,,https://www.google.com/maps?cid=11723199841561573409,,51.4733841,-0.2146096,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Court 10,Padel court,59 Bishop's Park Rd,"59 Bishop's Park Rd, London SW6 6DZ",London,,SW6 6DZ,United Kingdom,GB,,,https://www.google.com/maps?cid=11858278542231234106,,51.473297699999996,-0.2145117,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Park Sports Lammas Park,"Padel court, Cafe, Dog cafe, Sports club, Football club, Football pitch, Tennis club, Tennis court, Tennis instructor, Tennis Shop","Park Sports Lammas Park, Ealing, Culmington Rd, Greater","Park Sports Lammas Park, Ealing, Culmington Rd, Greater, London W13 9NJ",London,,W13 9NJ,United Kingdom,GB,02072241625,https://parksports.co.uk/venues/lammas-park?utm_source=google&utm_medium=organic&utm_campaign=googlebusiness,https://www.google.com/maps?cid=17457760957204204005,https://parksports.co.uk/venues/lammas-park,51.5057154,-0.3093279,4.2,123,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-9pm",https://lh3.googleusercontent.com/p/AF1QipPqwukqH-RUr6tnQ5FUhW-rONjrAOZEJrkzzORD
Roehampton Club,"Sports club, Croquet club, Events Venue, Golf club, Gym, Padel club, Squash club, Swimming Club, Tennis club, Wedding venue",Roehampton Ln,"Roehampton Ln, London SW15 5LR",London,,SW15 5LR,United Kingdom,GB,02084804200,http://www.roehamptonclub.co.uk/,https://www.google.com/maps?cid=9692675236534746467,,51.463019599999996,-0.2451985,4.6,366,"Monday: 6am-9pm, Tuesday: 6am-9pm, Wednesday: 6am-9pm, Thursday: 6am-9pm, Friday: 6am-9pm, Saturday: 7am-8pm, Sunday: 7:30am-8pm",https://lh3.googleusercontent.com/p/AF1QipPVZ11fkKT0SANe-6l4RuPv7VloYn1QAHQmabkN
Battersea Power Station,"Padel court, Bar, Cultural landmark, Food court, Ice skating rink, Indoor playground, Historical landmark, Restaurant, Shopping Centre, Tourist attraction",Circus Rd W,"Circus Rd W, Nine Elms, London SW11 8DD",London,,SW11 8DD,United Kingdom,GB,02081766500,https://batterseapowerstation.co.uk/?utm_source=gbp&utm_medium=organic&utm_campaign=google_business_profile,https://www.google.com/maps?cid=10853886050594607453,,51.482020299999995,-0.1444907,4.6,26737,"Monday: 10am-8pm, Tuesday: 10am-8pm, Wednesday: 10am-8pm, Thursday: 10am-8pm, Friday: 10am-8pm, Saturday: 10am-8pm, Sunday: 12-6pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8ae_bhlNEx1CW1AOqTROErH43f6h1mCysfzpszfI5QVUVsf3yKWexQjbsvnHVCPoFqpgwSFKKTPufoF8o6UfqQy6U72FthXMyczHFDgtl_I2o4MYJ7h2_BasjLdsA7wzge2bHwA
Padel Shed,"Padel court, Padel club",Wakefield Rd,"Wakefield Rd, Tandem, Huddersfield HD5 0AL",Huddersfield,,HD5 0AL,United Kingdom,GB,01484261101,https://www.padelshedclub.com/,https://www.google.com/maps?cid=11840553921408526789,,53.644857599999995,-1.7321889,4.8,10,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipOA3gst2oEFbEYseVZuKI0tH2O0VTSfvp4RR5Sw
Padel & Co,Padel court,Heritage Rd,"Heritage Rd, Batley WF17 7NZ",Batley,,WF17 7NZ,United Kingdom,GB,07351440334,http://www.padelco.club/,https://www.google.com/maps?cid=1458790515020522503,https://playtomic.com/clubs/padel-co,53.706813,-1.6324982,3.2,18,"Monday: 7am-1am, Tuesday: 7am-1am, Wednesday: 7am-1am, Thursday: 7am-1am, Friday: 7am-1am, Saturday: 7am-1am, Sunday: 7am-1am",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHnFbgQXLks0LEgevUyzLweRyOifxCA8UPz20lErcoM-17hK_2WUQnIHkIDB8aRXPvEilCDQt2is_Nuz4q0iHik5cYpff0lS0_iWOZ0sPq2GEAl7j984hZousFI8yp6Q7gVfPdYEIwDJs5
Game4Padel | Huddersfield LTSC,Padel court,"Huddersfield Padel, Cemetery Rd","Huddersfield Padel, Cemetery Rd, Huddersfield HD1 5NF",Huddersfield,,HD1 5NF,United Kingdom,GB,,https://www.game4padel.com/huddersfield-ltsc,https://www.google.com/maps?cid=14075283933435998002,,53.653266599999995,-1.793282,4.7,3,"Monday: 9am-10pm, Tuesday: 9am-10pm, Wednesday: 9am-10pm, Thursday: 9am-10pm, Friday: 9am-10pm, Saturday: 9am-7pm, Sunday: 9am-7pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Salus Padel,Padel club,"Bene Leisure, Wardley House, Little Horton Ln","Bene Leisure, Wardley House, Little Horton Ln, Bradford BD5 0AG",Bradford,,BD5 0AG,United Kingdom,GB,,https://saluspadel.com/,https://www.google.com/maps?cid=8818827340198368963,,53.790404099999996,-1.7569751,4.3,46,"Monday: 7am-12am, Tuesday: 7am-12am, Wednesday: 7am-12am, Thursday: 7am-12am, Friday: 7am-12am, Saturday: 7am-12am, Sunday: 7am-12am",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw4EtevUMAlmYRjO1V4UwfG9Bu9FSMYg2bEh9s-yItw5BGXseKswYiYigqMMWC4P57xs43Zbs73fJqQ88PfAmRHQAd3PaOvRnbufVX7nqckZOxa0fJ3utydcQVF3Q9VHf4fzSVWYdb6qhl
Play Padel Sheffield,Padel club,"Abbeydale Tennis Club, Abbeydale Rd S","Abbeydale Tennis Club, Abbeydale Rd S, Sheffield S17 3LJ",Sheffield,,S17 3LJ,United Kingdom,GB,07932421568,https://www.playpadelgroup.com/,https://www.google.com/maps?cid=2264071669401046428,,53.3264182,-1.5179444,5,40,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/p/AF1QipPP35YeCsMYTx7HEoTGIN1vH-clXKZpzpM83Gr4
Club de Padel Sheffield,Padel club,Boyland St,"Boyland St, Neepsend, Sheffield S3 8AS",Sheffield,,S3 8AS,United Kingdom,GB,07933846742,https://www.clubdepadel.co.uk/,https://www.google.com/maps?cid=18423954728856732831,,53.3938766,-1.4776786,4.6,23,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxn02fAyrCxxzLxuynilcNitu23wvyrQT48Q-EWxuFfiUoNZuooI-M7ye5u-yfaQBnFOGfbme0Amx2Nn_11cLwzyKBCJ9OJGMvV_quy5A1dl6X5soRk1jZDr0U1uG9hjdyCRGU0B872jjw
Pure Padel North Leeds,Padel club,"Moor Allerton Golf Club, Coal Rd","Moor Allerton Golf Club, Coal Rd, Leeds LS17 9NH",Leeds,,LS17 9NH,United Kingdom,GB,01135326962,https://www.purepadelclubs.co.uk/padel-north-leeds/,https://www.google.com/maps?cid=4312610036223004540,,53.8702125,-1.4812465,5,59,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipP4in-qzNDvVYbiOBL5EVVwA1lHraKbejncblET
Slazenger Padel Club Leeds,Padel club,Unit 3 Coal Rd,"Unit 3 Coal Rd, Leeds LS14 1PS",Leeds,,LS14 1PS,United Kingdom,GB,03439093927,https://www.slazengerpadelclubs.com/,https://www.google.com/maps?cid=9260204779948203780,,53.8321182,-1.4622291,4.8,74,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/p/AF1QipN8bKEK1qBIXlUM5q60x57jRsdHQ0goufibMddh
Wetherby Padel Club,"Padel club, Sports club","Grange Park, Old Boston Rd","Grange Park, Old Boston Rd, Wetherby LS22 5NB",Wetherby,,LS22 5NB,United Kingdom,GB,07772516048,https://clubspark.lta.org.uk/wetherbypadelclub,https://www.google.com/maps?cid=10074549483997463121,,53.919421199999995,-1.3813646,4.9,28,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 6am-10pm",https://lh3.googleusercontent.com/p/AF1QipO4BMWuv8iscL_-dVfIelk1vQLF_WBBlhkHAVMr
Volt Padel,Padel court,"Unit 19, Tong Park Industrial Estate","Unit 19, Tong Park Industrial Estate, Tong Park, Shipley BD17 7QD",Shipley,,BD17 7QD,United Kingdom,GB,,https://www.voltpadel.co.uk/,https://www.google.com/maps?cid=5721230756770924656,,53.856879899999996,-1.7439234,,,,
Padel Tennis Court,Padel court,15 Otley Rd,"15 Otley Rd, Harrogate HG2 0DJ",Harrogate,,HG2 0DJ,United Kingdom,GB,,https://padel-tennis-court.co.uk/,https://www.google.com/maps?cid=15750714856322433469,,53.9855087,-1.5443175,,,"Monday: 9am-5pm, Tuesday: 9am-5pm, Wednesday: 9am-5pm, Thursday: 9am-5pm, Friday: 9am-5pm, Saturday: Closed, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel People Sedlescombe,Padel court,"Golf Club, Kent St","Golf Club, Kent St, Sedlescombe, Battle TN33 0SG",Battle,,TN33 0SG,United Kingdom,GB,01865347313,https://www.padelpeople.co.uk/,https://www.google.com/maps?cid=5699588330707553321,,50.9108794,0.5326152,5,6,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11:30pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/p/AF1QipNeqMi33VvlJOZ07axeFp2M8XTZElLsMaPuzeaX
